11.61	2.370
11.78	2.366
11.92	2.359
12.08	2.349
12.25	2.328
12.36	2.318
12.47	2.297
12.57	2.280
12.70	2.249
12.80	2.225
12.92	2.187
13.03	2.149
13.16	2.098
13.26	2.050
13.34	2.005
13.44	1.946
13.52	1.891
13.57	1.850
13.63	1.799
13.69	1.743
13.74	1.692
13.78	1.640
13.81	1.602
13.84	1.554
13.87	1.506
13.90	1.458
13.92	1.406
13.95	1.324
13.97	1.269
13.98	1.203
13.99	1.145
14.01	1.076
14.01	0.9975
14.02	0.8943
14.03	0.8117
14.04	0.7326
14.05	0.6707
14.08	0.6191
14.12	0.5675
14.17	0.5194
14.26	0.4712
